rank,phrase,count,n
658,milagro económico,3,2
659,económico español,3,2
660,económico y,3,2
661,españa deriva,3,2
662,para referirse,3,2
663,el término,3,2
664,término hispania,3,2
665,ha llevado,3,2
666,llevado a,3,2
667,los fenicios,3,2
668,el significado,3,2
669,áfrica y,3,2
670,el creciente,3,2
671,tito livio,3,2
672,se refiere,3,2
673,al tiempo,3,2
674,la real,3,2
675,real academia,3,2
676,denominación que,3,2
677,llegar a,3,2
678,aparte de,3,2
679,de origen,3,2
680,objeto de,3,2
681,línea de,3,2
682,de isidoro,3,2
683,principal de,3,2
684,península en,3,2
685,los nombres,3,2
686,nombres de,3,2
687,los pueblos,3,2
688,de pueblos,3,2
689,la reina,3,2
690,región más,3,2
691,zona del,3,2
692,los godos,3,2
693,palabra españa,3,2
694,español de,3,2
695,baleares y,3,2
696,territorio de,3,2
697,primera mitad,3,2
698,el sabio,3,2
699,dependiendo de,3,2
700,la alta,3,2
701,el batallador,3,2
702,últimos años,3,2
703,españa para,3,2
704,a medida,3,2
705,medida que,3,2
706,reinos en,3,2
707,gentilicio español,3,2
708,similar a,3,2
709,representaban el,3,2
710,principal historia,3,2
711,cronología de,3,2
712,ibérica y,3,2
713,territorio español,3,2
714,europea y,3,2
715,la serie,3,2
716,las denominadas,3,2
717,cultura de,3,2
718,obra maestra,3,2
719,año las,3,2
720,estrecho de,3,2
721,victoria de,3,2
722,con centro,3,2
723,centro en,3,2
724,su construcción,3,2
725,produjo en,3,2
726,nivel de,3,2
727,la meseta,3,2
728,las guerras,3,2
729,la presencia,3,2
730,gran diversidad,3,2
731,un grupo,3,2
732,inestabilidad política,3,2
733,año los,3,2
734,el avance,3,2
735,de resistencia,3,2
736,franco fue,3,2
737,centrado en,3,2
738,la cordillera,3,2
739,cordillera cantábrica,3,2
740,su posición,3,2
741,político y,3,2
742,del año,3,2
743,continuidad de,3,2
744,la recuperación,3,2
745,el emirato,3,2
746,en diversos,3,2
747,del sur,3,2
748,caso del,3,2
749,condado de,3,2
750,los condados,3,2
751,del califato,3,2
752,su capital,3,2
753,en ocasiones,3,2
754,una grave,3,2
755,encabezada por,3,2
756,núcleos de,3,2
757,millón de,3,2
758,casa de,3,2
759,enfrentamientos entre,3,2
760,fijada en,3,2
761,sus hijos,3,2
762,al trono,3,2
763,la frontera,3,2
764,la defensa,3,2
765,cataluña la,3,2
766,su muerte,3,2
767,de galicia,3,2
768,de portugal,3,2
769,la repoblación,3,2
770,comunidad de,3,2
771,el sur,3,2
772,el matrimonio,3,2
773,catedrales de,3,2
774,los distintos,3,2
775,de reino,3,2
776,militar de,3,2
777,del guadalquivir,3,2
778,las respectivas,3,2
779,social de,3,2
780,produjo un,3,2
781,el mediterráneo,3,2
782,comenzó la,3,2
783,sur y,3,2
784,en castilla,3,2
785,los partidarios,3,2
786,carlos de,3,2
787,regimiento de,3,2
788,los habitantes,3,2
789,mediados de,3,2
790,salida al,3,2
791,su desarrollo,3,2
792,su peso,3,2
793,trono de,3,2
794,e italia,3,2
795,gracias al,3,2
796,monarquía hispánica,3,2
797,expulsión de,3,2
798,una fuerte,3,2
799,de italia,3,2
800,su hermano,3,2
801,italia y,3,2
802,y españa,3,2
803,madrid se,3,2
804,española se,3,2
805,de religión,3,2
806,revuelta de,3,2
807,países bajos,3,2
808,españoles y,3,2
809,la llamada,3,2
810,los precios,3,2
811,el comercio,3,2
812,independencia de,3,2
813,el trono,3,2
814,de borbón,3,2
815,siglo xviii,3,2
816,y navarra,3,2
817,de crecimiento,3,2
818,edad contemporánea,3,2
819,el barrio,3,2
820,la coruña,3,2
821,contaba con,3,2
822,española que,3,2
823,años en,3,2
824,apoyo de,3,2
825,período de,3,2
826,sucesión de,3,2
827,en función,3,2
828,función de,3,2
829,del general,3,2
830,el rechazo,3,2
831,período se,3,2
832,el parlamento,3,2
833,la restauración,3,2
834,de febrero,3,2
835,primo de,3,2
836,de rivera,3,2
837,como consecuencia,3,2
838,de marruecos,3,2
839,del ejército,3,2
840,el crecimiento,3,2
841,crecimiento de,3,2
842,la situación,3,2
843,este período,3,2
844,la celebración,3,2
845,elecciones municipales,3,2
846,segunda república,3,2
847,los líderes,3,2
848,estatutos de,3,2
849,los ciudadanos,3,2
850,de julio,3,2
851,los sublevados,3,2
852,miles de,3,2
853,no obstante,3,2
854,reconocido por,3,2
855,la industrialización,3,2
856,de emigrantes,3,2
857,fuerte crecimiento,3,2
858,noviembre de,3,2
859,un período,3,2
860,junio de,3,2
861,se celebraron,3,2
862,como forma,3,2
863,presidente de,3,2
864,gobierno el,3,2
865,la fuerte,3,2
866,protocolo de,3,2
867,generales de,3,2
868,felipe gonzález,3,2
869,sociedad española,3,2
870,una situación,3,2
871,de desempleo,3,2
872,en barcelona,3,2
873,los grupos,3,2
874,josé maría,3,2
875,de eta,3,2
876,año y,3,2
877,que españa,3,2
878,la peseta,3,2
879,cantidad de,3,2
880,y europa,3,2
881,madrid los,3,2
882,cerca de,3,2
883,de cercanías,3,2
884,como presidente,3,2
885,el tercer,3,2
886,mariano rajoy,3,2
887,y josé,3,2
888,segundo gobierno,3,2
889,garantizar la,3,2
890,cataluña y,3,2
891,partidos que,3,2
892,artículo de,3,2
893,pedro sánchez,3,2
894,pandemia de,3,2
895,año el,3,2
896,español en,3,2
897,exterior y,3,2
898,del presidente,3,2
899,décadas de,3,2
900,los gobiernos,3,2
901,elegidos mediante,3,2
902,la cámara,3,2
903,son elegidos,3,2
904,el modelo,3,2
905,la audiencia,3,2
906,oficial del,3,2
907,sede de,3,2
908,internacionales de,3,2
909,una red,3,2
910,medio siglo,3,2
911,de cooperación,3,2
912,marruecos y,3,2
913,del ministerio,3,2
914,de defensa,3,2
915,españa posee,3,2
916,de infantería,3,2
917,el gasto,3,2
918,dólares en,3,2
919,principales operadores,3,2
920,despliegue de,3,2
921,y acceso,3,2
922,de empresas,3,2
923,empresa pública,3,2
924,ha reconocido,3,2
925,reconocido la,3,2
926,órganos competentes,3,2
927,de comunidades,3,2
928,con competencias,3,2
929,cada comunidad,3,2
930,españa está,3,2
931,españa un,3,2
932,la plaza,3,2
933,el continente,3,2
934,el peñón,3,2
935,soberanía española,3,2
936,madrid el,3,2
937,de principios,3,2
938,occidental el,3,2
939,potencia administradora,3,2
940,españa por,3,2
941,la potencia,3,2
942,las áreas,3,2
943,km bandera,3,2
944,y francia,3,2
945,españa son,3,2
946,un clima,3,2
947,en verano,3,2
948,el clima,3,2
949,posición geográfica,3,2
950,en canarias,3,2
951,medio ambiente,3,2
952,país con,3,2
953,emisiones de,3,2
954,el período,3,2
955,cada año,3,2
956,relieve de,3,2
957,españa véase,3,2
958,el relieve,3,2
959,torno a,3,2
960,centro de,3,2
961,diferentes regiones,3,2
962,del conjunto,3,2
963,población de,3,2
964,españa con,3,2
965,en seguida,3,2
966,millones y,3,2
967,resultaron en,3,2
968,segunda mitad,3,2
969,el ministerio,3,2
970,grandes áreas,3,2
971,la vivienda,3,2
972,la existencia,3,2
973,existencia de,3,2
974,el ine,3,2
975,de libertad,3,2
976,años de,3,2
977,principales países,3,2
978,por habitante,3,2
979,y país,3,2
980,los ingresos,3,2
981,pib en,3,2
982,los mayores,3,2
983,sector secundario,3,2
984,aceite de,3,2
985,de regadío,3,2
986,huerta de,3,2
987,producción de,3,2
988,volumen de,3,2
989,la extracción,3,2
990,extracción de,3,2
991,peso en,3,2
992,de petróleo,3,2
993,bebidas y,3,2
994,de transporte,3,2
995,país el,3,2
996,al representar,3,2
997,pib y,3,2
998,industria de,3,2
999,datos del,3,2
1000,de vehículos,3,2
1001,gran peso,3,2
1002,modelo de,3,2
1003,líder mundial,3,2
1004,los centros,3,2
1005,en términos,3,2
1006,según datos,3,2
1007,el puesto,3,2
1008,mundo por,3,2
1009,internacional el,3,2
1010,de divisas,3,2
1011,de servicios,3,2
1012,sede en,3,2
1013,un saldo,3,2
1014,saldo positivo,3,2
1015,positivo de,3,2
1016,productos energéticos,3,2
1017,exportaciones españolas,3,2
1018,el máximo,3,2
1019,déficit comercial,3,2
1020,que incluye,3,2
1021,francia italia,3,2
1022,países con,3,2
1023,el déficit,3,2
1024,el grado,3,2
1025,español como,3,2
1026,es líder,3,2
1027,una potencia,3,2
1028,de generación,3,2
1029,generación de,3,2
1030,fuentes renovables,3,2
1031,los aeropuertos,3,2
1032,de ancho,3,2
1033,ancho ibérico,3,2
1034,del tráfico,3,2
1035,viajeros en,3,2
1036,operaciones de,3,2
1037,de aeropuertos,3,2
1038,líneas de,3,2
1039,en régimen,3,2
1040,más extensa,3,2
1041,extensa del,3,2
1042,de autopistas,3,2
1043,barcelona que,3,2
1044,el único,3,2
1045,de viviendas,3,2
1046,los hogares,3,2
1047,en propiedad,3,2
1048,telefonía móvil,3,2
1049,de fibra,3,2
1050,fibra óptica,3,2
1051,mercado de,3,2
1052,un estudio,3,2
1053,que destacan,3,2
1054,en granada,3,2
1055,la protección,3,2
1056,español o,3,2
1057,diego velázquez,3,2
1058,museo del,3,2
1059,del prado,3,2
1060,arte español,3,2
1061,el barroco,3,2
1062,literatura española,3,2
1063,el modernismo,3,2
1064,agrupados en,3,2
1065,generación del,3,2
1066,competencias bajas,3,2
1067,bajas y,3,2
1068,y nulas,3,2
1069,nulas respectivamente,3,2
1070,los encuestados,3,2
1071,juan de,3,2
1072,en galicia,3,2
1073,el real,3,2
1074,de santiago,3,2
1075,con calles,3,2
1076,fiesta nacional,3,2
1077,del señor,3,2
1078,conmemoración del,3,2
1079,del estatuto,3,2
1080,color español,3,2
1081,el idioma,3,2
1082,de hablantes,3,2
1083,hablantes de,3,2
1084,la cooficial,3,2
1085,lenguas de,3,2
1086,como lengua,3,2
1087,hablas de,3,2
1088,de transición,3,2
1089,el deporte,3,2
1090,la península ibérica,21,3
1091,presidente del gobierno,18,3
1092,firmado y ratificado,15,3
1093,millones de euros,14,3
1094,la unión europea,13,3
1095,y ratificado firmado,12,3
1096,ratificado firmado y,12,3
1097,del siglo xx,11,3
1098,la economía española,8,3
1099,de europa occidental,8,3
1100,norte de áfrica,7,3
1101,las islas canarias,7,3
1102,corona de aragón,7,3
1103,las elecciones generales,7,3
1104,el país vasco,7,3
1105,castilla y aragón,6,3
1106,isidoro de sevilla,6,3
1107,corona de castilla,6,3
1108,la guerra civil,6,3
1109,finales del siglo,6,3
1110,medios de comunicación,6,3
1111,millones de dólares,6,3
1112,del sahara occidental,6,3
1113,país del mundo,5,3
1114,rey de españa,5,3
1115,valle del ebro,5,3
1116,principios del siglo,5,3
1117,el siglo xx,5,3
1118,juan carlos i,5,3
1119,la constitución española,5,3
1120,los juegos olímpicos,5,3
1121,juegos olímpicos de,5,3
1122,país vasco y,5,3
1123,de españa españa,5,3
1124,en menor medida,5,3
1125,bienes de equipo,5,3
1126,plazas de soberanía,4,3
1127,las islas baleares,4,3
1128,el siglo iii,4,3
1129,la unión dinástica,4,3
1130,unión dinástica de,4,3
1131,coronas de castilla,4,3
1132,de francisco franco,4,3
1133,españa véanse también,4,3
1134,territorial de españa,4,3
1135,castilla y león,4,3
1136,siglo de oro,4,3
1137,la independencia española,4,3
1138,de isabel ii,4,3
1139,del siglo xix,4,3
1140,constitución española de,4,3
1141,de fernando vii,4,3
1142,guerra civil española,4,3
1143,las fuerzas armadas,4,3
1144,las cortes generales,4,3
1145,las comunidades autónomas,4,3
1146,resto del mundo,4,3
1147,gobierno de españa,4,3
1148,competencia de recibir,4,3
1149,recibir y procesar,4,3
1150,y procesar comunicaciones,4,3
1151,procesar comunicaciones individuales,4,3
1152,comunicaciones individuales por,4,3
1153,de ámbito territorial,4,3
1154,ámbito territorial inferior,4,3
1155,territorial inferior al,4,3
1156,inferior al municipio,4,3
1157,estatuto de autonomía,4,3
1158,la comunidad autónoma,4,3
1159,países de europa,4,3
1160,la población extranjera,4,3
1161,balanza de pagos,4,3
1162,el sector industrial,4,3
1163,sector del automóvil,4,3
1164,millones de viajeros,4,3
1165,de alta velocidad,4,3
1166,autopistas y autovías,4,3
1167,social y democrático,3,3
1168,democrático de derecho,3,3
1169,la monarquía parlamentaria,3,3
1170,diecisiete comunidades autónomas,3,3
1171,dos ciudades autónomas,3,3
1172,españa peninsular y,3,3
1173,el mar mediterráneo,3,3
1174,ceuta y melilla,3,3
1175,islas canarias en,3,3
1176,el océano atlántico,3,3
1177,océano atlántico y,3,3
1178,el cuarto país,3,3
1179,una altitud media,3,3
1180,altitud media de,3,3
1181,densidad de población,3,3
1182,territorio no autónomo,3,3
1183,millones de turistas,3,3
1184,la organización mundial,3,3
1185,la edad moderna,3,3
1186,milagro económico español,3,3
1187,económico y social,3,3
1188,nombre de españa,3,3
1189,el término hispania,3,3
1190,la real academia,3,3
1191,el siglo xix,3,3
1192,la palabra españa,3,3
1193,la edad media,3,3
1194,la españa peninsular,3,3
1195,de alfonso x,3,3
1196,artículo principal historia,3,3
1197,historia de españa,3,3
1198,península ibérica y,3,3
1199,estrecho de gibraltar,3,3
1200,económica y social,3,3
1201,reino de león,3,3
1202,valle del guadalquivir,3,3
1203,ciudad de barcelona,3,3
1204,guerra de sucesión,3,3
1205,la monarquía hispánica,3,3
1206,mitad del siglo,3,3
1207,guerra de independencia,3,3
1208,primo de rivera,3,3
1209,estatutos de autonomía,3,3
1210,fuerte crecimiento económico,3,3
1211,fue investido presidente,3,3
1212,elecciones generales de,3,3
1213,la sociedad española,3,3
1214,la crisis económica,3,3
1215,siglo xx y,3,3
1216,del tribunal supremo,3,3
1217,españa españa es,3,3
1218,las naciones unidas,3,3
1219,de derechos humanos,3,3
1220,españa ha reconocido,3,3
1221,reconocido la competencia,3,3
1222,los órganos competentes,3,3
1223,los países europeos,3,3
1224,km bandera de,3,3
1225,españa véase también,3,3
1226,los principales países,3,3
1227,la comunidad valenciana,3,3
1228,red de alta,3,3
1229,fuente de generación,3,3
1230,la energía eólica,3,3
1231,tráfico de pasajeros,3,3
1232,red de aeropuertos,3,3
1233,de fibra óptica,3,3
1234,museo del prado,3,3
1235,literatura de españa,3,3
1236,la literatura española,3,3
1237,competencias bajas y,3,3
1238,y nulas respectivamente,3,3
1239,ley de lenguas,3,3
1240,hablas de transición,3,3
